Company Name,Asset Type,Percentage Allocation
Triparty Repo,Others,8.83%
HDFC Bank Ltd.,Equity,4.22%
ICICI Bank Ltd.,Equity,3.26%
7.38 GOI Jun 20 2027,Debt,3.02%
5.63 GOI Apr 12 2026,Debt,2.91%
Reliance Industries Ltd.,Equity,2.82%
State Bank Of India,Equity,2.46%
7.06 GOI Apr 10 2028,Debt,2.39%
Infosys Ltd.,Equity,2.33%
6.54 GOI Jan 17 2032,Debt,2.30%
Larsen & Toubro Ltd.,Equity,2.07%
6.18 GOI Nov  4 2024,Debt,1.79%
Tata Steel Ltd.,Equity,1.71%
Tata Consultancy Services Ltd.,Equity,1.67%
Tata Motors Ltd.,Equity,1.62%
Aurobindo Pharma Ltd.,Equity,1.55%
Sun Pharmaceuticals Ind Ltd.,Equity,1.52%
Ambuja Cements Ltd.,Equity,1.51%
Axis Bank Ltd.,Equity,1.43%
ITC Ltd.,Equity,1.37%
Coal India Ltd.,Equity,1.30%
7.26 GOI Feb  6 2033,Debt,1.20%
Net Receivables/(Payable),Others,1.20%
7.26 GOI Aug 22 2032,Debt,1.20%
Sun T V Network Ltd.,Equity,1.15%
Titan Company Ltd.,Equity,1.13%
SBI Life Insurance Company Ltd.,Equity,1.13%
Hindustan Unilever Ltd.,Equity,1.13%
Hindustan Aeronautics Ltd.,Equity,1.09%
Jindal Steel & Power Ltd.,Equity,0.97%
9 Shriram Finance Ltd.(Erstwhile Shriram Transport Finance Company Limited) Jun 24 2024,Debt,0.90%
7.85 Bajaj Housing Finance Ltd. Sep  1 2028,Debt,0.89%
Bharti Airtel Ltd.,Equity,0.86%
Bank Of Baroda,Equity,0.83%
Dr Reddys Laboratories Ltd.,Equity,0.82%
National Thermal Power Corporation Ltd.,Equity,0.82%
Dixon Technologies (India) Ltd.,Equity,0.82%
Hindustan Petroleum Corporation Ltd.,Equity,0.81%
Tech Mahindra Ltd.,Equity,0.79%
Ashok Leyland Ltd.,Equity,0.78%
Adani Ports and Special Economic Zone Ltd.,Equity,0.76%
Td Power Systems Ltd.,Equity,0.74%
Grasim Industries Ltd.,Equity,0.73%
