Company Name,Asset Type,Percentage Allocation
Sonata Software Ltd.,Equity,0.26%
L G Balakrishnan & Bros Ltd.,Equity,0.26%
Equitas Small Finance Bank Ltd.,Equity,0.25%
Castrol India Ltd.,Equity,0.25%
TTK Prestige Ltd.,Equity,0.25%
Coal India Ltd.,Equity,0.25%
Styrenix Performance Materials Ltd.,Equity,0.25%
Asahi India Glass Ltd.,Equity,0.25%
Shriram Finance Ltd.(Erstwhile Shriram Transport Finance Company Limited),Equity,0.24%
Thyrocare Technologies Ltd.,Equity,0.24%
Indoco Remedies Ltd.,Equity,0.24%
Krishna Institute of Medical Sciences Ltd.,Equity,0.24%
Honeywell Automation India Ltd.,Equity,0.24%
Persistent Systems Ltd.,Equity,0.23%
Canfin Homes Ltd.,Equity,0.23%
Tatva Chintan Pharma Chem Ltd.,Equity,0.22%
Kaynes Technology India Pvt. Ltd.,Equity,0.22%
JK Lakshmi Cement Ltd.,Equity,0.21%
Nazara Technologies Ltd.,Equity,0.20%
Kirloskar Ferrous Industries Ltd.,Equity,0.20%
Rainbow Childrens Medicare Ltd.,Equity,0.20%
Archean Chemical Industries Ltd.,Equity,0.20%
Gujarat Fluorochemicals Ltd.,Equity,0.20%
Venus Pipes & Tubes Ltd.,Equity,0.19%
KEC International Ltd.,Equity,0.18%
Tata Coffee Ltd.,Equity,0.18%
Lakshmi Machine Works Ltd.,Equity,0.18%
La Opala RG Ltd.,Equity,0.17%
Rishabh Instruments Ltd.,Equity,0.17%
Polyplex Corporation Ltd.,Equity,0.17%
Gabriel India Ltd.,Equity,0.16%
Pokarna Ltd.,Equity,0.16%
Tracxn Technologies Ltd.,Equity,0.16%
Tata Technologies Ltd.,Equity,0.15%
Ccl Products (India) Ltd.,Equity,0.15%
Cyient DLM Ltd.,Equity,0.14%
Indian Renewable Energy Development Agency (Ireda),Equity,0.14%
Techno Electric & Engineering Company Ltd.,Equity,0.14%
ICICI Prudential Life Insurance Company Ltd.,Equity,0.14%
Mishra Dhatu Nigam Ltd.,Equity,0.14%
Astec Lifesciences Ltd.,Equity,0.14%
VIP Industries Ltd.,Equity,0.14%
J M Financial Ltd.,Equity,0.13%
KEI Industries Ltd.,Equity,0.13%
Honasa Consumer Ltd.,Equity,0.13%
Hitachi Energy India Ltd.,Equity,0.12%
Bharat Dynamics Ltd.,Equity,0.12%
Century Plyboards Ltd.,Equity,0.11%
Rolex Rings Ltd.,Equity,0.11%
Ashoka Buildcon Ltd.,Equity,0.11%
Hero Motocorp Ltd.,Equity,0.11%
Glaxo Smithkline Pharmaceuticals Ltd.,Equity,0.11%
Subros Ltd.,Equity,0.10%
Paras Defence & Space Technologies Ltd.,Equity,0.09%
Blue Jet Healthcare Ltd.,Equity,0.09%
Concord Biotech Ltd.,Equity,0.08%
Aeroflex Industries Ltd.,Equity,0.08%
Union Bank Of India,Equity,0.07%
Westlife Foodworld Ltd.,Equity,0.06%
Netweb Technologies India Ltd.,Equity,0.06%
Bajel Projects Limited (BPL),Equity,0.06%
Tarsons Products Ltd.,Equity,0.06%
Laurus Labs Ltd.,Equity,0.04%
Yatharth Hospital & Trauma Care Services Ltd.,Equity,0.03%
Jupiter Life Line Hospitals Ltd.,Equity,0.03%
Cash Margin,Debt,0.02%
Current Assets,Others,-0.04%
